label,domain,source,predicted_proba,predicted_label,nli_score,ner_jaccard,sbert_cosine,rouge_l,gpt_factuality
0,qa,halueval,0.0022921218,0,0.0001208782196044,0.0,0.4690791666507721,1.0,1.0
0,qa,halueval,0.0012180477,0,0.0003698170185089,0.037037037037037,0.1422397345304489,1.0,1.0
0,summarization,halueval,0.17352399,0,0.0067121088504791,0.0769230769230769,0.7590910196304321,0.6451612903225806,1.0
1,qa,halueval,0.06816821,0,0.0108169913291931,0.0,0.2509138286113739,1.0,0.0
1,summarization,halueval,0.9105756,1,0.0008567869663238,0.0816326530612244,0.8995615839958191,0.5529411764705883,0.5
1,summarization,halueval,0.9940562,1,0.0032954216003417,0.1,0.8514472246170044,0.4067796610169492,0.0
0,qa,halueval,0.008489292,0,0.0597040653228759,0.0909090909090909,0.5976275205612183,1.0,1.0
1,dialogue,halueval,0.78974044,1,0.0001202821731567,0.0,0.1604236513376236,0.1428571428571428,0.0
1,dialogue,halueval,0.9780633,1,6.443262100219727e-05,1.0,0.5448014736175537,0.2222222222222222,0.0
0,qa,halueval,0.0026366361,0,0.0005196928977966,0.0588235294117647,0.5251619219779968,1.0,1.0
0,qa,halueval,0.0033859161,0,0.1567651331424713,0.0,0.4320700764656067,1.0,1.0
0,summarization,halueval,0.35544246,0,0.0017387866973876,0.1494252873563218,0.7692303657531738,0.5779816513761468,0.9
0,summarization,halueval,0.41801542,0,0.9831777215003968,0.0833333333333333,0.7383309602737427,0.6486486486486487,0.5
1,dialogue,halueval,0.9944811,1,0.009361058473587,0.4285714285714285,0.7909344434738159,0.36,0.0
1,summarization,halueval,0.8670573,1,0.8015668392181396,0.16,0.836638331413269,0.4492753623188406,0.5
0,dialogue,halueval,0.2644606,0,0.0017080903053283,0.0,0.3434190452098846,0.0,0.5
1,qa,halueval,0.96237767,1,0.0003836154937744,0.2,0.653529167175293,0.4166666666666667,0.0
1,dialogue,halueval,0.9913278,1,5.239248275756836e-05,0.5,0.7284282445907593,0.1212121212121212,0.0
1,qa,halueval,0.9903246,1,0.0003058910369873,0.0909090909090909,0.4554778635501861,0.5,0.0
1,qa,halueval,0.93481976,1,0.9980846643447876,0.2307692307692307,0.906890034675598,0.4736842105263157,1.0
0,summarization,halueval,0.52472657,1,0.0873609483242034,0.088235294117647,0.6317409873008728,0.5151515151515151,0.5
0,dialogue,halueval,0.2314418,0,0.0013166368007659,0.2,0.3378058969974518,0.2777777777777778,0.5
0,summarization,halueval,0.051285945,0,0.9118227362632751,0.5,0.7949828505516052,0.9482758620689656,1.0
0,dialogue,halueval,0.15484823,0,6.312131881713867e-05,0.0,0.2692361176013946,0.2307692307692307,0.5
1,summarization,halueval,0.77543575,1,0.0162904560565948,0.0967741935483871,0.8414691686630249,0.7547169811320755,0.5
1,summarization,halueval,0.9954763,1,0.7862780094146729,0.075,0.8893070220947266,0.4691358024691358,0.0
0,qa,halueval,0.0036109884,0,0.1204109787940979,0.0,0.2687883973121643,1.0,1.0
1,qa,halueval,0.9248716,1,2.384185791015625e-05,0.0,0.3993025124073028,0.0,0.0
1,qa,halueval,0.98327476,1,0.0013129115104675,0.125,0.740680992603302,0.8571428571428571,0.0
0,qa,halueval,0.06331975,0,0.982049524784088,0.0,0.4984219670295715,1.0,1.0
0,dialogue,halueval,0.24893253,0,0.0030301213264465,0.0,0.1903210878372192,0.0909090909090909,0.5
1,summarization,halueval,0.88979685,1,0.000665545463562,0.1132075471698113,0.8344523906707764,0.44,0.5
1,summarization,halueval,0.3223467,0,0.9518241286277772,0.1071428571428571,0.8322018980979919,0.6,1.0
0,summarization,halueval,0.28647542,0,0.8982431292533875,0.0625,0.7023882865905762,0.6,1.0
0,qa,halueval,0.0012632501,0,0.0004855990409851,0.1428571428571428,0.0568849369883537,1.0,1.0
0,summarization,halueval,0.44844684,0,0.0014591515064239,0.0963855421686747,0.702208399772644,0.5245901639344263,1.0
0,qa,halueval,0.008726964,0,0.0405968427658081,0.0,0.8199409246444702,1.0,1.0
0,summarization,halueval,0.31374,0,0.0038413405418395,0.1222222222222222,0.6224074959754944,0.7272727272727273,1.0
0,dialogue,halueval,0.124509655,0,8.848309516906738e-05,0.3333333333333333,0.3625468611717224,0.2,0.5
0,summarization,halueval,0.27111,0,0.8665391802787781,0.08,0.8623939752578735,0.6122448979591837,1.0
0,dialogue,halueval,0.23444957,0,0.0002932548522949,0.0,0.3997447192668915,0.0,0.5
0,qa,halueval,0.002790319,0,0.0043335855007171,0.1666666666666666,0.3313366174697876,1.0,1.0
0,dialogue,halueval,0.7769568,1,3.868341445922851e-05,0.0,0.151981383562088,0.0,0.0
1,summarization,halueval,0.8798989,1,0.987369954586029,0.24,0.8692909479141235,0.4722222222222222,0.7
0,summarization,halueval,0.3654356,0,0.0165494978427886,0.0476190476190476,0.6719367504119873,0.5128205128205128,1.0
0,summarization,halueval,0.362124,0,0.0098731219768524,0.1186440677966101,0.7364826202392578,0.5714285714285714,0.8
1,summarization,halueval,0.5955997,1,0.0011062026023864,0.1515151515151515,0.8790762424468994,0.4722222222222222,1.0
0,dialogue,halueval,0.29208422,0,0.9448501467704772,0.3333333333333333,0.2708274126052856,0.2727272727272727,0.5
0,dialogue,halueval,0.69662166,1,0.0007673501968383,0.1111111111111111,0.4543855190277099,0.4210526315789473,0.5
1,qa,halueval,0.7129832,1,0.9879484176635742,0.1111111111111111,0.5194576978683472,0.5714285714285714,1.0
1,qa,halueval,0.9812491,1,0.0535875558853149,0.1818181818181818,0.7806276679039001,0.7857142857142857,0.0
1,qa,halueval,0.9259474,1,0.0002141296863555,0.0,0.5973237752914429,0.1818181818181818,0.0
0,summarization,halueval,0.54877174,1,0.980205774307251,0.2941176470588235,0.924203872680664,0.5833333333333334,0.9
1,summarization,halueval,0.25199446,0,0.0028561651706695,0.1333333333333333,0.7514709234237671,0.5833333333333334,1.0
1,summarization,halueval,0.5465749,1,0.9513351321220398,0.2790697674418604,0.8610876202583313,0.3979591836734694,1.0
1,summarization,halueval,0.44142854,0,0.0044888257980346,0.1666666666666666,0.8815786838531494,0.6075949367088608,1.0
0,qa,halueval,0.010254955,0,0.9533390998840332,0.2,0.436175137758255,1.0,1.0
0,summarization,halueval,0.4221238,0,0.0052631199359893,0.0461538461538461,0.7247689962387085,0.7272727272727273,0.5
1,summarization,halueval,0.91291195,1,0.0002529025077819,0.1044776119402985,0.8572112321853638,0.3942307692307692,0.5
0,dialogue,halueval,0.5834334,1,0.0001295506954193,0.0,0.5953863263130188,0.375,0.5
0,summarization,halueval,0.19238642,0,0.991515040397644,0.1904761904761904,0.7894916534423828,0.6,1.0
1,summarization,halueval,0.9942755,1,0.6004836559295654,0.2,0.855046272277832,0.3924050632911392,0.0
0,summarization,halueval,0.40279424,0,0.9467885494232178,0.0975609756097561,0.7579828500747681,0.5333333333333333,1.0
0,dialogue,halueval,0.264177,0,0.0008231997489929,0.0,0.3250172138214111,0.1,0.5
0,dialogue,halueval,0.39119372,0,0.0792329013347625,0.0,0.043037511408329,0.0,0.0
1,dialogue,halueval,0.9019126,1,0.0022748112678527,0.0,0.4300906062126159,0.1176470588235294,0.0
1,summarization,halueval,0.7436084,1,0.916402280330658,0.24,0.8464951515197754,0.5111111111111111,0.7
0,summarization,halueval,0.0759485,0,0.7227798700332642,0.175,0.6938908696174622,0.7714285714285715,1.0
1,summarization,halueval,0.3648033,0,0.9895233511924744,0.1111111111111111,0.74928879737854,0.5263157894736842,1.0
0,qa,halueval,0.0024714214,0,0.0052244961261749,0.0,0.499956727027893,1.0,1.0
1,dialogue,halueval,0.92373985,1,0.000785619020462,0.1428571428571428,0.4767282605171203,0.0204081632653061,0.0
0,qa,halueval,0.0029639136,0,0.0211836993694305,0.0,0.2753393054008484,1.0,1.0
1,dialogue,halueval,0.8865313,1,0.0183420479297637,0.5,0.2423399984836578,0.064516129032258,0.0
0,summarization,halueval,0.40379807,0,0.9688414335250854,0.119047619047619,0.7518928647041321,0.56,0.8
1,summarization,halueval,0.7561137,1,0.0026561617851257,0.1304347826086956,0.8442431688308716,0.6716417910447762,0.5
1,qa,halueval,0.21243556,0,3.2782554626464844e-05,0.0,0.005867694504559,0.0,0.0
1,summarization,halueval,0.34894904,0,0.5999781489372253,0.0444444444444444,0.8124300837516785,0.5081967213114754,1.0
1,summarization,halueval,0.66275513,1,0.00592902302742,0.0344827586206896,0.8206522464752197,0.33,1.0
0,dialogue,halueval,0.25365102,0,0.0269161760807037,0.1666666666666666,0.487698346376419,0.1666666666666666,0.5
1,qa,halueval,0.789174,1,0.0024879276752471,0.1,0.5668717622756958,0.4285714285714285,0.5
0,summarization,halueval,0.38434467,0,0.9706040024757384,0.0434782608695652,0.7021520137786865,0.4782608695652174,1.0
0,qa,halueval,0.00200322,0,0.0048966109752655,0.0384615384615384,0.3711278438568115,1.0,1.0
0,summarization,halueval,0.10638769,0,0.7555601000785828,0.1666666666666666,0.763717770576477,0.7241379310344828,1.0
1,summarization,halueval,0.433637,0,0.0111003220081329,0.0909090909090909,0.7001855373382568,0.5185185185185185,1.0
0,summarization,halueval,0.5081266,1,0.0065279603004455,0.1666666666666666,0.8187848925590515,0.5352112676056338,0.8
0,dialogue,halueval,0.11579875,0,0.000305950641632,0.25,0.3397555947303772,0.15,0.5
0,summarization,halueval,0.7849731,1,0.1906274259090423,0.4117647058823529,0.929427981376648,0.5294117647058824,1.0
1,qa,halueval,0.92579895,1,0.0002788603305816,0.0,0.4966673851013183,0.3,0.0
1,summarization,halueval,0.9659624,1,0.9397637248039246,0.25,0.7012878060340881,0.4878048780487805,0.0
1,summarization,halueval,0.98141253,1,0.2067070603370666,0.0952380952380952,0.6522914171218872,0.42,0.0
1,summarization,halueval,0.6313476,1,0.9781396985054016,0.1944444444444444,0.8237453699111938,0.5882352941176471,0.7
0,qa,halueval,0.051958308,0,0.9912106990814208,0.05,0.2516387701034546,1.0,1.0
0,qa,halueval,0.0017441523,0,0.0010999739170074,0.1428571428571428,0.0794655531644821,1.0,1.0
1,qa,halueval,0.80364406,1,0.0003562271595001,0.2857142857142857,0.77740079164505,0.4230769230769231,0.5
0,summarization,halueval,0.56101036,1,0.0120475590229034,0.0705882352941176,0.7724522352218628,0.4383561643835616,1.0
1,summarization,halueval,0.8139501,1,0.0026443600654602,0.1358024691358024,0.8697595596313477,0.4646464646464646,0.7
1,summarization,halueval,0.59432083,1,0.8205617070198059,0.1621621621621621,0.9080033302307128,0.6204379562043796,1.0
1,summarization,halueval,0.99487346,1,0.0003302991390228,0.2307692307692307,0.8952136039733887,0.5930232558139535,0.0
1,qa,halueval,0.9938263,1,0.0026482343673706,0.25,0.9124650955200196,0.9230769230769232,0.0
0,summarization,halueval,0.19138168,0,0.0110983848571777,0.1290322580645161,0.752120852470398,0.64,1.0
0,summarization,halueval,0.2974982,0,0.0171917974948883,0.0392156862745098,0.748370349407196,0.5777777777777777,0.8
0,summarization,halueval,0.49988875,1,0.8731533885002136,0.1333333333333333,0.7709642052650452,0.7,0.5
1,summarization,halueval,0.57298845,1,0.0098413825035095,0.1272727272727272,0.7396267652511597,0.4777777777777778,0.7
1,dialogue,halueval,0.85263294,1,0.0008290410041809,0.1666666666666666,0.3921521008014679,0.1923076923076923,0.0
1,summarization,halueval,0.25509292,0,0.1009857952594757,0.1692307692307692,0.7191383838653564,0.5846153846153846,0.9
1,qa,halueval,0.91484,1,0.0001747012138366,0.125,0.4046371579170227,0.2857142857142857,0.0
1,qa,halueval,0.6113816,1,0.0023626089096069,0.0625,0.5509909391403198,0.5,1.0
0,qa,halueval,0.006921177,0,0.0154125392436981,0.1666666666666666,0.6086089015007019,1.0,1.0
1,qa,halueval,0.38456777,0,0.072503387928009,0.1333333333333333,0.558189868927002,0.2727272727272727,1.0
1,summarization,halueval,0.28235024,0,0.9735507965087892,0.1282051282051282,0.8700867891311646,0.6363636363636364,0.8
0,qa,halueval,0.0028381,0,0.0003048181533813,0.0,0.5959779620170593,1.0,1.0
1,dialogue,halueval,0.58718854,1,0.1192176938056945,0.0,0.0935739874839782,0.217391304347826,0.0
1,summarization,halueval,0.8078323,1,0.9808763861656188,0.0909090909090909,0.878188967704773,0.3580246913580246,1.0
1,qa,halueval,0.9920372,1,3.9577484130859375e-05,0.0666666666666666,0.2745558619499206,0.5454545454545454,0.0
1,qa,halueval,0.6875663,1,0.996774971485138,0.4285714285714285,0.8683726787567139,0.8181818181818182,1.0
1,summarization,halueval,0.5051983,1,0.0623615980148315,0.0526315789473684,0.7237109541893005,0.5,1.0
1,summarization,halueval,0.9751198,1,0.000638335943222,0.0754716981132075,0.8757896423339844,0.7258064516129032,0.0
0,dialogue,halueval,0.81782854,1,0.0022437274456024,0.0,0.6456019878387451,0.6,0.5
1,summarization,halueval,0.244027,0,0.0829769372940063,0.1785714285714285,0.8587298393249512,0.6166666666666667,1.0
1,dialogue,halueval,0.56390893,1,5.7220458984375e-05,0.0,0.1786092519760131,0.0434782608695652,0.0
0,summarization,halueval,0.62181234,1,0.9913023710250854,0.0526315789473684,0.9054476022720336,0.5384615384615384,1.0
0,summarization,halueval,0.7223274,1,0.0442371070384979,0.3,0.8361796140670776,0.4,0.8
1,qa,halueval,0.63861793,1,0.9808669090270996,0.05,0.5949612855911255,0.5625,0.5
1,summarization,halueval,0.95060885,1,0.9710182547569276,0.2727272727272727,0.9200479388237,0.4963503649635036,0.5
1,summarization,halueval,0.8065194,1,0.4862241148948669,0.09375,0.7957351207733154,0.5306122448979592,0.5
1,dialogue,halueval,0.66695714,1,0.0013695955276489,0.0,0.182988166809082,0.0,0.0
0,summarization,halueval,0.383189,0,0.8506674766540527,0.0746268656716417,0.6989521980285645,0.525,1.0
1,summarization,halueval,0.7021147,1,0.8990824222564697,0.125,0.6743290424346924,0.4,0.5
0,summarization,halueval,0.5705818,1,0.9837899804115297,0.1944444444444444,0.9194144606590272,0.5673076923076923,0.9
0,qa,halueval,0.002993405,0,0.0010232925415039,0.0,0.4085073471069336,1.0,1.0
0,qa,halueval,0.012190492,0,0.7509254813194275,0.0,0.5634279251098633,1.0,1.0
1,summarization,halueval,0.27588442,0,0.898069441318512,0.2083333333333333,0.7950149178504944,0.5111111111111111,1.0
1,summarization,halueval,0.60391974,1,0.0340353548526763,0.0833333333333333,0.7129606008529663,0.4102564102564102,0.7
0,summarization,halueval,0.48026976,1,0.968200385570526,0.0806451612903225,0.7351241707801819,0.4807692307692308,0.9
0,qa,halueval,0.010778404,0,0.0062344074249267,0.0,0.0380770862102508,0.0,1.0
0,summarization,halueval,0.3306486,0,0.7066950798034668,0.1153846153846153,0.8898400068283081,0.7377049180327869,1.0
0,dialogue,halueval,0.8583364,1,0.0001258552074432,0.2222222222222222,0.4255414009094238,0.2222222222222222,0.0
0,dialogue,halueval,0.25506723,0,0.0002304315567016,0.5,0.2934396266937256,0.0571428571428571,0.5
1,qa,halueval,0.3806774,0,0.1104739010334014,0.1428571428571428,0.3466371893882751,0.5,1.0
0,summarization,halueval,0.12810068,0,0.0017874538898468,0.0526315789473684,0.7200585603713989,0.68,1.0
0,summarization,halueval,0.3805912,0,0.1926921010017395,0.1081081081081081,0.875400185585022,0.5737704918032787,1.0
1,summarization,halueval,0.62283546,1,0.9809610247612,0.1132075471698113,0.8300451040267944,0.4886363636363636,0.8
0,qa,halueval,0.0034883039,0,0.1900959610939026,0.2,0.2968134582042694,1.0,1.0
0,dialogue,halueval,0.20866913,0,8.511543273925781e-05,0.0,0.3180310726165771,0.1111111111111111,0.5
1,qa,halueval,0.9650374,1,0.0006780624389648,0.0,0.5550064444541931,0.375,0.0
0,qa,halueval,0.0027958944,0,0.0027188956737518,0.0909090909090909,0.252497136592865,1.0,1.0
0,summarization,halueval,0.4380929,0,0.0061789751052856,0.0666666666666666,0.6691485643386841,0.5094339622641509,0.8
0,qa,halueval,0.0018802519,0,0.0060121119022369,0.1111111111111111,0.2125546038150787,1.0,1.0
1,qa,halueval,0.9758173,1,0.0006138086318969,0.1578947368421052,0.4691181778907776,0.7692307692307693,0.0
0,qa,halueval,0.0033328987,0,0.0697764158248901,0.0588235294117647,0.3978918790817261,1.0,1.0
0,summarization,halueval,0.3312674,0,0.0013427436351776,0.0263157894736842,0.744509220123291,0.5111111111111111,1.0
1,summarization,halueval,0.57329863,1,0.9621800780296326,0.1,0.8389129638671875,0.6470588235294118,0.7
0,summarization,halueval,0.29488292,0,0.003218650817871,0.1818181818181818,0.8029133081436157,0.59375,1.0
0,dialogue,halueval,0.6727989,1,0.9924378991127014,0.125,0.3445554375648498,0.3846153846153846,1.0
1,summarization,halueval,0.7465472,1,0.00021693110466,0.1956521739130435,0.7610403895378113,0.7450980392156863,0.5
0,summarization,halueval,0.20023175,0,0.0014369189739227,0.303030303030303,0.7687278985977173,0.6551724137931034,1.0
1,summarization,halueval,0.44403115,0,0.023531287908554,0.1875,0.8826178312301636,0.5714285714285714,1.0
1,dialogue,halueval,0.98871416,1,4.315376281738281e-05,0.1428571428571428,0.6959913969039917,0.2352941176470588,0.0
1,qa,halueval,0.9262736,1,3.5881996154785156e-05,0.0,0.2542534172534942,0.1666666666666666,0.0
1,qa,halueval,0.7523136,1,0.9989389777183532,0.5,0.7948997020721436,0.6,1.0
0,summarization,halueval,0.022695659,0,0.9901160597801208,0.8,0.7435575723648071,1.0,1.0
0,dialogue,halueval,0.09587468,0,0.0001388490200042,0.125,0.3799903392791748,0.1944444444444444,0.5
0,qa,halueval,0.0028865284,0,0.0039584636688232,0.0,0.2272894382476806,1.0,1.0
0,qa,halueval,0.0014118232,0,0.0161005556583404,0.0,0.1435436308383941,1.0,1.0
1,summarization,halueval,0.45897976,0,0.8401142358779907,0.131578947368421,0.8848608732223511,0.5909090909090909,1.0
0,qa,halueval,0.0023803988,0,0.0062942802906036,0.0,0.2922578454017639,1.0,1.0
0,dialogue,halueval,0.43940634,0,0.0191646814346313,0.3333333333333333,0.6101610660552979,0.2727272727272727,0.5
0,summarization,halueval,0.13694482,0,0.0042860805988311,0.2045454545454545,0.8784991502761841,0.803921568627451,1.0
1,qa,halueval,0.98256487,1,0.0025252699851989,0.0,0.5580413937568665,0.8,0.0
1,dialogue,halueval,0.45958993,0,0.002121478319168,0.1666666666666666,0.6488231420516968,0.1363636363636363,0.5
1,summarization,halueval,0.44835347,0,0.0309700965881347,0.0588235294117647,0.7547867298126221,0.4659090909090909,1.0
0,summarization,halueval,0.14247686,0,0.0045938193798065,0.1470588235294117,0.8734737634658813,0.7441860465116279,1.0
0,summarization,halueval,0.26909524,0,0.1891360282897949,0.1818181818181818,0.7249031066894531,0.5652173913043478,1.0
1,summarization,halueval,0.93800765,1,0.0005360543727874,0.0428571428571428,0.7254124879837036,0.4651162790697674,0.0
1,qa,halueval,0.9907548,1,0.0008729100227355,0.0,0.7508189678192139,0.5,0.0
1,summarization,halueval,0.87053025,1,0.0003842711448669,0.0,0.9177075624465942,0.5357142857142857,0.8
1,qa,halueval,0.42011544,0,0.0005446076393127,0.0416666666666666,0.5721219778060913,0.6666666666666666,1.0
0,qa,halueval,0.03606693,0,5.817413330078125e-05,0.0,0.0555790811777114,0.0,0.5
0,dialogue,halueval,0.87217766,1,0.0002087950706481,0.0,0.3985221087932586,0.0,0.0
1,summarization,halueval,0.3580082,0,0.8285452723503113,0.2051282051282051,0.852385938167572,0.5394736842105263,1.0
1,summarization,halueval,0.7478061,1,0.9694305658340454,0.1290322580645161,0.8054410219192505,0.5319148936170213,0.5
0,summarization,halueval,0.8415957,1,0.0039368867874145,0.1,0.8400331735610962,0.6,0.5
1,qa,halueval,0.59271365,1,0.0003746449947357,0.4,0.8387117981910706,0.4117647058823529,1.0
1,qa,halueval,0.996874,1,3.349781036376953e-05,0.0909090909090909,0.7091614603996277,0.6,0.0
0,qa,halueval,0.002516128,0,0.0299437642097473,0.0,0.5294775366783142,1.0,1.0
0,dialogue,halueval,0.8285339,1,0.0001128613948822,0.25,0.3288524448871612,0.2307692307692307,0.0
0,summarization,halueval,0.053850617,0,0.979697287082672,0.1153846153846153,0.8318325281143188,0.8846153846153846,1.0
0,dialogue,halueval,0.20962389,0,0.0010723769664764,0.0,0.2341720908880233,0.0714285714285714,0.5
